split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
val,4doj__B,4doj,B,501,501,3,3.25,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4doj/4doj_protein.pt,5dec8c4c48b3955d,501,1,4doj__B
val,4doj__C,4doj,C,507,507,3,3.25,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4doj/4doj_protein.pt,dd653adc3b5a4785,507,1,4doj__C
val,4ezc__A,4ezc,A,345,345,3,2.36,x-ray diffraction,10.0,alpha,urea transporter 1,0,features/protein_v4/pt/4ezc/4ezc_protein.pt,4435aabffcaa46c5,345,2,4ezc__A;4ezd__A
val,4ezc__B,4ezc,B,346,346,3,2.36,x-ray diffraction,10.0,alpha,urea transporter 1,0,features/protein_v4/pt/4ezc/4ezc_protein.pt,fa888480f247cf12,346,4,4ezc__B;4ezc__C;4ezd__B;4ezd__C
val,4f4l__A,4f4l,A,86,86,4,3.49,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4f4l/4f4l_protein.pt,167bde2fc6536cb5,86,1,4f4l__A
val,4f4l__B,4f4l,B,89,89,4,3.49,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4f4l/4f4l_protein.pt,519e9851c11e55a7,89,1,4f4l__B
val,4f4l__C,4f4l,C,93,93,4,3.49,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4f4l/4f4l_protein.pt,114304382742a368,93,1,4f4l__C
val,4f4l__D,4f4l,D,91,91,4,3.49,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4f4l/4f4l_protein.pt,e4b3b6c77960b8b0,91,1,4f4l__D
val,4fc4__A,4fc4,A,249,249,5,2.4,x-ray diffraction,6.0,alpha,nitrite transporter nirc,0,features/protein_v4/pt/4fc4/4fc4_protein.pt,3760452ef9576d47,249,1,4fc4__A
val,4fc4__B,4fc4,B,250,250,5,2.4,x-ray diffraction,6.0,alpha,nitrite transporter nirc,0,features/protein_v4/pt/4fc4/4fc4_protein.pt,b51195295d489600,250,3,4fc4__B;4fc4__C;4fc4__E
val,4fc4__D,4fc4,D,249,249,5,2.4,x-ray diffraction,6.0,alpha,nitrite transporter nirc,0,features/protein_v4/pt/4fc4/4fc4_protein.pt,125b91c027504581,249,1,4fc4__D
val,4h33__A,4h33,A,91,91,4,3.1,x-ray diffraction,2.0,alpha,lmo2059 protein,0,features/protein_v4/pt/4h33/4h33_protein.pt,dcda8aa3f8b483d8,91,4,4h33__A;4h33__B;4h33__C;4h33__D
val,4h37__A,4h37,A,86,86,4,3.35,x-ray diffraction,2.0,alpha,lmo2059 protein,0,features/protein_v4/pt/4h37/4h37_protein.pt,08a2a6b47573abb2,86,4,4h37__A;4h37__B;4h37__C;4h37__D
val,4hum__A,4hum,A,459,459,2,3.49,x-ray diffraction,12.0,alpha,multidrug efflux protein,1,features/protein_v4/pt/4hum/4hum_protein.pt,eead4d06fd264408,459,2,4hum__A;5c6p__A
val,4i0u__A,4i0u,A,347,347,5,2.7,x-ray diffraction,2.0,alpha,magnesium transport protein cora,0,features/protein_v4/pt/4i0u/4i0u_protein.pt,f9a770b67798f9df,347,2,4i0u__A;4i0u__C
val,4i0u__B,4i0u,B,348,348,5,2.7,x-ray diffraction,2.0,alpha,magnesium transport protein cora,0,features/protein_v4/pt/4i0u/4i0u_protein.pt,1450e84b548a2312,348,1,4i0u__B
val,4i0u__D,4i0u,D,343,343,5,2.7,x-ray diffraction,2.0,alpha,magnesium transport protein cora,0,features/protein_v4/pt/4i0u/4i0u_protein.pt,7ffa425d2c96f09c,343,1,4i0u__D
val,4i0u__E,4i0u,E,345,345,5,2.7,x-ray diffraction,2.0,alpha,magnesium transport protein cora,0,features/protein_v4/pt/4i0u/4i0u_protein.pt,caf12d4a42b8e7d5,345,1,4i0u__E
val,4k0j__A,4k0j,A,958,958,3,3.0,x-ray diffraction,12.0,alpha,heavy metal cation tricomponent efflux pump znea(czca- like),0,features/protein_v4/pt/4k0j/4k0j_protein.pt,dd76e473ec8744a8,958,1,4k0j__A
val,4k0j__B,4k0j,B,954,954,3,3.0,x-ray diffraction,12.0,alpha,heavy metal cation tricomponent efflux pump znea(czca- like),0,features/protein_v4/pt/4k0j/4k0j_protein.pt,52d609d18b649a29,954,1,4k0j__B
val,4k0j__C,4k0j,C,959,959,3,3.0,x-ray diffraction,12.0,alpha,heavy metal cation tricomponent efflux pump znea(czca- like),0,features/protein_v4/pt/4k0j/4k0j_protein.pt,a733b59ba19b8089,959,1,4k0j__C
val,4llh__A,4llh,A,524,524,3,2.8,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4llh/4llh_protein.pt,7080e328589c676d,524,1,4llh__A
val,4llh__B,4llh,B,492,492,3,2.8,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4llh/4llh_protein.pt,aecb8eaa3deeb70e,492,1,4llh__B
val,4llh__C,4llh,C,490,490,3,2.8,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4llh/4llh_protein.pt,24ad7c63339f90c7,490,1,4llh__C
val,4m8j__A,4m8j,A,495,495,3,3.29,x-ray diffraction,12.0,alpha,l-carnitine/gamma-butyrobetaine antiporter,0,features/protein_v4/pt/4m8j/4m8j_protein.pt,dd43207dc1b46bb3,495,3,4m8j__A;4m8j__B;4m8j__C
val,4p2z__A,4p2z,A,91,91,4,3.08,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4p2z/4p2z_protein.pt,02ed58d1c600eb18,91,4,4p2z__A;4p2z__B;4p2z__E;4p2z__F
val,4p30__A,4p30,A,92,92,4,3.31,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4p30/4p30_protein.pt,f02271f9612ac4e7,92,4,4p30__A;4p30__B;4p30__E;4p30__F
val,4p9o__B,4p9o,B,90,90,4,2.89,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4p9o/4p9o_protein.pt,3381048c02c9aedc,90,16,4p9o__B;4p9o__F;4p9p__B;4p9p__F;4pa3__B;4pa3__F;4pa6__B;4pa6__F;4pa7__B;4pa7__F;4pa9__B;4pa9__F;4x89__B;4x89__F;5bzb__B;5bzb__F
val,4pa4__A,4pa4,A,93,93,4,3.02,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4pa4/4pa4_protein.pt,f0004d0e9338e0be,93,2,4pa4__A;4pa4__E
val,4phz__A,4phz,A,388,388,9,2.59,x-ray diffraction,2.0,alpha,particulate methane monooxygenase subunit b,0,features/protein_v4/pt/4phz/4phz_protein.pt,342de7267a8c5110,388,6,4phz__A;4phz__E;4phz__I;7s4m__A;7s4m__E;7s4m__I
val,4phz__B,4phz,B,244,244,9,2.59,x-ray diffraction,6.0,alpha,particulate methane monooxygenase subunit a,0,features/protein_v4/pt/4phz/4phz_protein.pt,37187ad2d22b5d19,244,12,4phz__B;4phz__F;4phz__J;4pi0__B;4pi0__F;4pi0__J;4pi2__B;4pi2__F;4pi2__J;7s4m__B;7s4m__F;7s4m__J
val,4phz__C,4phz,C,214,214,9,2.59,x-ray diffraction,5.0,alpha,particulate methane monooxygenase subunit c,0,features/protein_v4/pt/4phz/4phz_protein.pt,49c42edf4deb27eb,214,1,4phz__C
val,4phz__G,4phz,G,212,212,9,2.59,x-ray diffraction,5.0,alpha,particulate methane monooxygenase subunit c,0,features/protein_v4/pt/4phz/4phz_protein.pt,c50f521216a788d3,212,1,4phz__G
val,4phz__K,4phz,K,213,213,9,2.59,x-ray diffraction,5.0,alpha,particulate methane monooxygenase subunit c,0,features/protein_v4/pt/4phz/4phz_protein.pt,fe514ff28ba36baa,213,1,4phz__K
val,4pi0__A,4pi0,A,390,390,9,3.15,x-ray diffraction,2.0,alpha,particulate methane monooxygenase subunit b,0,features/protein_v4/pt/4pi0/4pi0_protein.pt,5dbde1a0d1ea27f4,390,6,4pi0__A;4pi0__E;4pi0__I;4pi2__A;4pi2__E;4pi2__I
val,4pi0__C,4pi0,C,217,217,9,3.15,x-ray diffraction,5.0,alpha,particulate methane monooxygenase subunit c,0,features/protein_v4/pt/4pi0/4pi0_protein.pt,d759b558bb92a5bc,217,2,4pi0__C;4pi0__K
val,4pi0__G,4pi0,G,213,213,9,3.15,x-ray diffraction,5.0,alpha,particulate methane monooxygenase subunit c,0,features/protein_v4/pt/4pi0/4pi0_protein.pt,e01054bf12707bee,213,1,4pi0__G
val,4pi2__C,4pi2,C,228,228,9,3.33,x-ray diffraction,5.0,alpha,particulate methane monooxygenase subunit c,0,features/protein_v4/pt/4pi2/4pi2_protein.pt,934c5ef323e707a6,228,3,4pi2__C;4pi2__G;4pi2__K
val,4qe7__A,4qe7,A,81,81,4,2.4,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,1,features/protein_v4/pt/4qe7/4qe7_protein.pt,d21d4f78bd0a52bc,81,4,4qe7__A;4qe7__B;4qe7__C;4qe7__D
val,4qe9__A,4qe9,A,83,83,4,2.15,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,1,features/protein_v4/pt/4qe9/4qe9_protein.pt,cac0fb8afb926b1a,83,4,4qe9__A;4qe9__B;4qe9__C;4qe9__D
val,4uxw__C,4uxw,C,105,105,3,3.15,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/4uxw/4uxw_protein.pt,f9345ff11e387e5f,105,2,4uxw__C;4uxx__C
val,4uxz__A,4uxz,A,117,117,3,2.18,x-ray diffraction,3.0,alpha,diacylglycerol kinase-delta 7,0,features/protein_v4/pt/4uxz/4uxz_protein.pt,7efc3589de99c40e,117,1,4uxz__A
val,4uxz__B,4uxz,B,97,97,3,2.18,x-ray diffraction,3.0,alpha,diacylglycerol kinase-delta 7,0,features/protein_v4/pt/4uxz/4uxz_protein.pt,e4b65499ff63f3b7,97,2,4uxz__B;5d56__B
val,4wab__A,4wab,A,161,161,3,2.7,x-ray diffraction,4.0,alpha,"prostaglandin e synthase,leukotriene c4 synthase",0,features/protein_v4/pt/4wab/4wab_protein.pt,d88c3f6a879322b9,161,3,4wab__A;4wab__B;4wab__C
val,4wd7__A,4wd7,A,268,268,5,2.9,x-ray diffraction,4.0,alpha,bestrophin domain protein,0,features/protein_v4/pt/4wd7/4wd7_protein.pt,2692d50992c9449f,268,7,4wd7__A;4wd7__D;4wd8__A;4wd8__D;6ivj__D;6ivr__A;6ivr__D
val,4wd7__B,4wd7,B,270,270,5,2.9,x-ray diffraction,4.0,alpha,bestrophin domain protein,0,features/protein_v4/pt/4wd7/4wd7_protein.pt,c11f96d803cdf7b4,270,4,4wd7__B;4wd8__B;6ivj__B;6ivr__B
val,4wd7__C,4wd7,C,269,269,5,2.9,x-ray diffraction,4.0,alpha,bestrophin domain protein,0,features/protein_v4/pt/4wd7/4wd7_protein.pt,89c0241dfcfd15fe,269,5,4wd7__C;4wd8__C;6ivj__C;6ivq__C;6ivr__C
val,4wd7__E,4wd7,E,270,270,5,2.9,x-ray diffraction,4.0,alpha,bestrophin domain protein,0,features/protein_v4/pt/4wd7/4wd7_protein.pt,ec04fc0f597b4626,270,3,4wd7__E;4wd8__E;6ivj__E
val,4wis__A,4wis,A,654,654,2,3.3,x-ray diffraction,10.0,alpha,lipid scramblase,0,features/protein_v4/pt/4wis/4wis_protein.pt,48f952270f7194d5,654,4,4wis__A;4wis__B;4wit__A;4wit__B
val,4x8a__B,4x8a,B,95,95,4,3.02,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4x8a/4x8a_protein.pt,07061e2c8c308d1f,95,2,4x8a__B;4x8a__F
val,4ycr__A,4ycr,A,299,299,3,2.3,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,1,features/protein_v4/pt/4ycr/4ycr_protein.pt,84519440f35f4a54,299,3,4ycr__A;4ycr__B;4ycr__C
val,4yl0__A,4yl0,A,148,148,3,1.52,x-ray diffraction,4.0,alpha,prostaglandin e synthase,1,features/protein_v4/pt/4yl0/4yl0_protein.pt,d7eb97e89cf89bf0,148,21,4yl0__A;4yl0__B;4yl0__C;4yl1__A;4yl1__B;4yl1__C;5bqg__A;5bqg__B;5bqh__A;5bqh__B;5bqi__A;5bqi__B;5k0i__A;5k0i__B;5k0i__C;5t37__A;5t37__B;5t37__C;5tl9__A;5tl9__B;5tl9__C
val,4yzi__A,4yzi,A,289,289,2,2.5,x-ray diffraction,7.0,alpha,"sensory opsin a,archaeal-type opsin 2",0,features/protein_v4/pt/4yzi/4yzi_protein.pt,222e4b6b167c3708,289,2,4yzi__A;4yzi__B
val,5a63__B,5a63,B,215,215,4,3.4,x-ray diffraction,8.0,alpha,presenilin-1,0,features/protein_v4/pt/5a63/5a63_protein.pt,8f5480b052ab1587,215,1,5a63__B
val,5a63__C,5a63,C,243,243,4,3.4,x-ray diffraction,7.0,alpha,gamma-secretase subunit aph-1a,0,features/protein_v4/pt/5a63/5a63_protein.pt,b117bcdfaef72283,243,20,5a63__C;6idf__C;6iyc__C;6lqg__C;6lr4__C;7c9i__C;7d8x__C;7y5t__C;7y5x__C;7y5z__C;8im7__C;8k8e__C;8kco__C;8kcp__C;8kcs__C;8kct__C;8kcu__C;8x52__C;8x53__C;8x54__C
val,5aji__A,5aji,A,263,263,7,2.99,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/5aji/5aji_protein.pt,6fc89ecf765107ce,263,1,5aji__A
val,5aji__B,5aji,B,254,254,7,2.99,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/5aji/5aji_protein.pt,fe6a5b6b1ee2c4b9,254,2,5aji__B;5aji__C
val,5aji__D,5aji,D,262,262,7,2.99,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/5aji/5aji_protein.pt,bf53b4b580e81f66,262,1,5aji__D
val,5aji__E,5aji,E,261,261,7,2.99,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/5aji/5aji_protein.pt,03e8a57133d3e721,261,1,5aji__E
val,5aji__F,5aji,F,255,255,7,2.99,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/5aji/5aji_protein.pt,a60fcd98438b228c,255,1,5aji__F
val,5aji__G,5aji,G,253,253,7,2.99,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/5aji/5aji_protein.pt,1a6d2e549368c626,253,1,5aji__G
val,5d57__C,5d57,C,92,92,3,2.8,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/5d57/5d57_protein.pt,9c3edfc7b7558702,92,1,5d57__C
val,5dwk__A,5dwk,A,95,95,2,2.6,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/5dwk/5dwk_protein.pt,b2c972db352bb0c8,95,1,5dwk__A
val,5dwk__B,5dwk,B,111,111,2,2.6,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/5dwk/5dwk_protein.pt,019283a97ba740b0,111,1,5dwk__B
val,5jrw__A,5jrw,A,333,333,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/5jrw/5jrw_protein.pt,31789717c4ae5249,333,2,5jrw__A;5jrw__B
val,5jrw__C,5jrw,C,334,334,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/5jrw/5jrw_protein.pt,c00027db24b801ff,334,1,5jrw__C
val,5jrw__D,5jrw,D,338,338,5,3.3,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/5jrw/5jrw_protein.pt,9352f7813dc3e760,338,2,5jrw__D;5jrw__E
val,5jtg__A,5jtg,A,323,323,5,3.05,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/5jtg/5jtg_protein.pt,f5c182e4617e955c,323,2,5jtg__A;5jtg__D
val,5jtg__B,5jtg,B,321,321,5,3.05,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/5jtg/5jtg_protein.pt,cbb5067871ce29b8,321,1,5jtg__B
val,5jtg__C,5jtg,C,320,320,5,3.05,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/5jtg/5jtg_protein.pt,ac1f4fcee6117573,320,1,5jtg__C
val,5jtg__E,5jtg,E,320,320,5,3.05,x-ray diffraction,2.0,alpha,cobalt/magnesium transport protein cora,0,features/protein_v4/pt/5jtg/5jtg_protein.pt,98ddeaff39e77776,320,1,5jtg__E
val,5kbn__B,5kbn,B,126,126,2,2.48,x-ray diffraction,4.0,alpha,putative fluoride ion transporter crcb,0,features/protein_v4/pt/5kbn/5kbn_protein.pt,2827c8685ddd8d30,126,1,5kbn__B
val,5kom__B,5kom,B,125,125,2,2.69,x-ray diffraction,4.0,alpha,putative fluoride ion transporter crcb,0,features/protein_v4/pt/5kom/5kom_protein.pt,9a080f3e80b0c2d3,125,1,5kom__B
val,5t36__A,5t36,A,147,147,3,1.4,x-ray diffraction,4.0,alpha,prostaglandin e synthase,0,features/protein_v4/pt/5t36/5t36_protein.pt,30be869ebc8c0691,147,3,5t36__A;5t36__B;5t36__C
val,5v7p__A,5v7p,A,280,280,2,2.3,x-ray diffraction,8.0,alpha,protein-s-isoprenylcysteine o-methyltransferase,0,features/protein_v4/pt/5v7p/5v7p_protein.pt,ab13f334cc8a9b4a,280,1,5v7p__A
val,5x87__A,5x87,A,268,268,5,3.14,x-ray diffraction,4.0,alpha,bestrophin,0,features/protein_v4/pt/5x87/5x87_protein.pt,c3abade0e6314da8,268,3,5x87__A;5x87__B;5x87__D
val,5x87__C,5x87,C,269,269,5,3.14,x-ray diffraction,4.0,alpha,bestrophin,0,features/protein_v4/pt/5x87/5x87_protein.pt,7ffb3bbc4f5c98d6,269,1,5x87__C
val,5x87__E,5x87,E,270,270,5,3.14,x-ray diffraction,4.0,alpha,bestrophin,0,features/protein_v4/pt/5x87/5x87_protein.pt,124929d11b9d82fe,270,1,5x87__E
val,5z96__A,5z96,A,670,670,4,3.28,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/5z96/5z96_protein.pt,db1abf72209583db,670,1,5z96__A
val,5z96__B,5z96,B,665,665,4,3.28,x-ray diffraction,6.0,alpha,short transient receptor potential channel 4,0,features/protein_v4/pt/5z96/5z96_protein.pt,7c84a186fd764374,665,3,5z96__B;5z96__C;5z96__D
val,5zih__A,5zih,A,278,278,2,2.6,x-ray diffraction,7.0,alpha,"sensory opsin a,chrimson",0,features/protein_v4/pt/5zih/5zih_protein.pt,78d41dfb1c6540cc,278,1,5zih__A
val,5zih__B,5zih,B,284,284,2,2.6,x-ray diffraction,7.0,alpha,"sensory opsin a,chrimson",0,features/protein_v4/pt/5zih/5zih_protein.pt,c1d3e54ae6ed3d99,284,1,5zih__B
val,6aei__A,6aei,A,642,642,4,2.89,x-ray diffraction,6.0,alpha,short transient receptor potential channel 5,0,features/protein_v4/pt/6aei/6aei_protein.pt,90c883b368ff6f23,642,4,6aei__A;6aei__B;6aei__C;6aei__D
val,6b24__A,6b24,A,124,124,2,2.75,x-ray diffraction,4.0,alpha,fluoride ion transporter crcb,0,features/protein_v4/pt/6b24/6b24_protein.pt,264ad25198412071,124,1,6b24__A
val,6b24__B,6b24,B,125,125,2,2.75,x-ray diffraction,4.0,alpha,fluoride ion transporter crcb,0,features/protein_v4/pt/6b24/6b24_protein.pt,acd08740eecd6d3f,125,1,6b24__B
val,6b2a__A,6b2a,A,125,125,2,2.65,x-ray diffraction,4.0,alpha,fluoride ion transporter crcb,0,features/protein_v4/pt/6b2a/6b2a_protein.pt,b0cb55e32e5d6530,125,1,6b2a__A
val,6b2a__B,6b2a,B,125,125,2,2.65,x-ray diffraction,4.0,alpha,fluoride ion transporter crcb,0,features/protein_v4/pt/6b2a/6b2a_protein.pt,231def335d6d79b9,125,1,6b2a__B
val,6b2d__A,6b2d,A,124,124,2,3.01,x-ray diffraction,4.0,alpha,fluoride ion transporter crcb,0,features/protein_v4/pt/6b2d/6b2d_protein.pt,676dce68237908af,124,1,6b2d__A
val,6b2d__B,6b2d,B,125,125,2,3.01,x-ray diffraction,4.0,alpha,fluoride ion transporter crcb,0,features/protein_v4/pt/6b2d/6b2d_protein.pt,b68370a13bb75cd8,125,1,6b2d__B
val,6bqo__A,6bqo,A,126,126,2,2.8,x-ray diffraction,4.0,alpha,fluoride ion transporter crcb,0,features/protein_v4/pt/6bqo/6bqo_protein.pt,a1dadab24642815e,126,1,6bqo__A
val,6bx4__A,6bx4,A,123,123,2,2.55,x-ray diffraction,4.0,alpha,fluoride ion transporter crcb,1,features/protein_v4/pt/6bx4/6bx4_protein.pt,2ed4223fa252eb1d,123,2,6bx4__A;6bx4__B
val,6bx5__A,6bx5,A,125,125,2,3.0,x-ray diffraction,4.0,alpha,putative fluoride ion transporter crcb,1,features/protein_v4/pt/6bx5/6bx5_protein.pt,85381a3efd9251a0,125,2,6bx5__A;7kkr__B
val,6cnm__A,6cnm,A,359,359,8,3.4,x-ray diffraction,6.0,alpha,intermediate conductance calcium-activated potassium channel protein 4,0,features/protein_v4/pt/6cnm/6cnm_protein.pt,6a0fea64747226ab,359,4,6cnm__A;6cnm__B;6cnm__C;6cnm__D
val,6csn__A,6csn,A,281,281,2,2.9,x-ray diffraction,7.0,alpha,ic++,0,features/protein_v4/pt/6csn/6csn_protein.pt,1e777b3f52e49bc6,281,2,6csn__A;6csn__B
val,6cso__A,6cso,A,282,282,2,3.2,x-ray diffraction,7.0,alpha,ic++,0,features/protein_v4/pt/6cso/6cso_protein.pt,7ab90c777e54ac79,282,2,6cso__A;6cso__B
val,6cud__A,6cud,A,704,704,4,3.3,x-ray diffraction,6.0,alpha,short transient receptor potential channel 3,0,features/protein_v4/pt/6cud/6cud_protein.pt,5cad96f1770f80fd,704,4,6cud__A;6cud__B;6cud__C;6cud__D
val,6cxh__A,6cxh,A,382,382,8,2.7,x-ray diffraction,2.0,alpha,"particulate methane monooxygenase, b subunit",0,features/protein_v4/pt/6cxh/6cxh_protein.pt,0362ccda356fc7b2,382,6,6cxh__A;6cxh__D;6cxh__G;7s4l__A;7s4l__D;7s4l__E
val,6cxh__B,6cxh,B,241,241,8,2.7,x-ray diffraction,6.0,alpha,"particulate methane monooxygenase, a subunit",0,features/protein_v4/pt/6cxh/6cxh_protein.pt,ca0bf3d504924713,241,3,6cxh__B;6cxh__E;6cxh__H
val,6cxh__C,6cxh,C,101,101,8,2.7,x-ray diffraction,2.0,alpha,"particulate methane monooxygenase, c subunit",0,features/protein_v4/pt/6cxh/6cxh_protein.pt,5d2b199f106d534d,101,2,6cxh__C;6cxh__F
val,6d0j__A,6d0j,A,395,395,4,3.0,x-ray diffraction,14.0,alpha,clc-type fluoride/proton antiporter,0,features/protein_v4/pt/6d0j/6d0j_protein.pt,16bd0d2ec5a3bb3a,395,1,6d0j__A
val,6d0j__B,6d0j,B,396,396,4,3.0,x-ray diffraction,14.0,alpha,clc-type fluoride/proton antiporter,0,features/protein_v4/pt/6d0j/6d0j_protein.pt,190ae54d7eab9ea9,396,1,6d0j__B
val,6d0k__A,6d0k,A,395,395,4,3.35,x-ray diffraction,14.0,alpha,clc-type fluoride/proton antiporter,0,features/protein_v4/pt/6d0k/6d0k_protein.pt,d621f7e43015f7eb,395,1,6d0k__A
val,6d0k__B,6d0k,B,396,396,4,3.35,x-ray diffraction,14.0,alpha,clc-type fluoride/proton antiporter,0,features/protein_v4/pt/6d0k/6d0k_protein.pt,b36e282c14ebe89d,396,1,6d0k__B
val,6d0n__A,6d0n,A,395,395,4,3.12,x-ray diffraction,12.0,alpha,clc-type fluoride/proton antiporter,0,features/protein_v4/pt/6d0n/6d0n_protein.pt,e89e995848114554,395,1,6d0n__A
val,6d0n__B,6d0n,B,396,396,4,3.12,x-ray diffraction,12.0,alpha,clc-type fluoride/proton antiporter,0,features/protein_v4/pt/6d0n/6d0n_protein.pt,d865d4b822614ac7,396,1,6d0n__B
val,6eid__A,6eid,A,246,246,2,2.39,x-ray diffraction,7.0,alpha,archaeal-type opsin 2,0,features/protein_v4/pt/6eid/6eid_protein.pt,e2a5ddf9d2a9018e,246,2,6eid__A;6eid__C
val,6eig__A,6eig,A,249,249,2,2.7,x-ray diffraction,7.0,alpha,archaeal-type opsin 2,0,features/protein_v4/pt/6eig/6eig_protein.pt,c260f691a110e859,249,2,6eig__A;6eig__C
val,6gyn__A,6gyn,A,495,495,4,3.4,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,0,features/protein_v4/pt/6gyn/6gyn_protein.pt,8f319df75a693470,495,4,6gyn__A;6gyn__B;6gyn__C;6gyn__D
val,6gyo__A,6gyo,A,501,501,4,3.4,x-ray diffraction,6.0,alpha,potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4,0,features/protein_v4/pt/6gyo/6gyo_protein.pt,8e26214e25b7c6e5,501,4,6gyo__A;6gyo__B;6gyo__C;6gyo__D
val,6idf__B,6idf,B,312,312,5,2.7,x-ray diffraction,9.0,alpha,presenilin-1,0,features/protein_v4/pt/6idf/6idf_protein.pt,26d26c2aae62c821,312,1,6idf__B
val,6irs__B,6irs,B,457,457,2,3.3,x-ray diffraction,12.0,alpha,large neutral amino acids transporter small subunit 1,0,features/protein_v4/pt/6irs/6irs_protein.pt,fc50c61e064d054f,457,1,6irs__B
val,6iv0__A,6iv0,A,268,268,5,2.9,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv0/6iv0_protein.pt,becb6f5e5bd02b77,268,2,6iv0__A;6iv0__D
val,6iv0__B,6iv0,B,270,270,5,2.9,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv0/6iv0_protein.pt,954e2318e33dfc45,270,1,6iv0__B
val,6iv0__C,6iv0,C,269,269,5,2.9,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv0/6iv0_protein.pt,780529b272145bfc,269,1,6iv0__C
val,6iv0__E,6iv0,E,270,270,5,2.9,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv0/6iv0_protein.pt,23d1a5e46f33cbd4,270,1,6iv0__E
val,6iv1__A,6iv1,A,268,268,5,3.18,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv1/6iv1_protein.pt,5b0c18f67b730eed,268,2,6iv1__A;6iv1__D
val,6iv1__B,6iv1,B,264,264,5,3.18,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv1/6iv1_protein.pt,316eafd0ec8ed636,264,1,6iv1__B
val,6iv1__C,6iv1,C,269,269,5,3.18,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv1/6iv1_protein.pt,6573de2f64004f2a,269,1,6iv1__C
val,6iv1__E,6iv1,E,270,270,5,3.18,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv1/6iv1_protein.pt,474ea3b1dfa347df,270,1,6iv1__E
val,6iv2__A,6iv2,A,267,267,5,2.62,x-ray diffraction,4.0,alpha,bestrophin homolog,0,features/protein_v4/pt/6iv2/6iv2_protein.pt,8e3e6c63b4916381,267,1,6iv2__A
