split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
test,4x5n__A,4x5n,A,91,91,2,3.0,x-ray diffraction,3.0,alpha,uncharacterized protein,0,features/protein_v4/pt/4x5n/4x5n_protein.pt,b180cca9d93d5f63,91,1,4x5n__A
test,4x5n__B,4x5n,B,92,92,2,3.0,x-ray diffraction,3.0,alpha,uncharacterized protein,0,features/protein_v4/pt/4x5n/4x5n_protein.pt,d883885cf2fa9583,92,1,4x5n__B
test,4xyd__A,4xyd,A,445,445,2,2.85,x-ray diffraction,12.0,alpha,nitric-oxide reductase subunit b,0,features/protein_v4/pt/4xyd/4xyd_protein.pt,d8b15994fea8215f,445,1,4xyd__A
test,5bki__A,5bki,A,317,317,8,3.1,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,0,features/protein_v4/pt/5bki/5bki_protein.pt,e1b5d7ca53005f3b,317,4,5bki__A;5bki__C;5bki__E;5bki__G
test,5ckr__A,5ckr,A,329,329,2,2.95,x-ray diffraction,10.0,alpha,phospho-n-acetylmuramoyl-pentapeptide-transferase,0,features/protein_v4/pt/5ckr/5ckr_protein.pt,1a9cb519263eecb7,329,2,5ckr__A;5ckr__B
test,5egi__A,5egi,A,232,232,3,3.3,x-ray diffraction,7.0,alpha,uncharacterized protein y57a10a.10,0,features/protein_v4/pt/5egi/5egi_protein.pt,43765a8a95df5afc,232,2,5egi__A;5egi__C
test,5egi__B,5egi,B,233,233,3,3.3,x-ray diffraction,7.0,alpha,uncharacterized protein y57a10a.10,0,features/protein_v4/pt/5egi/5egi_protein.pt,7ae140d775912ef8,233,1,5egi__B
test,5eik__A,5eik,A,234,234,3,2.3,x-ray diffraction,7.0,alpha,uncharacterized protein y57a10a.28,0,features/protein_v4/pt/5eik/5eik_protein.pt,1125398b82f20070,234,3,5eik__A;5eik__B;5eik__C
test,5eke__A,5eke,A,288,288,4,3.0,x-ray diffraction,2.0,alpha,uncharacterized glycosyltransferase sll0501,0,features/protein_v4/pt/5eke/5eke_protein.pt,4fb1fac6894ecd07,288,1,5eke__A
test,5eke__B,5eke,B,299,299,4,3.0,x-ray diffraction,2.0,alpha,uncharacterized glycosyltransferase sll0501,0,features/protein_v4/pt/5eke/5eke_protein.pt,a4aaf2a57ce920ba,299,1,5eke__B
test,5eke__C,5eke,C,307,307,4,3.0,x-ray diffraction,2.0,alpha,uncharacterized glycosyltransferase sll0501,0,features/protein_v4/pt/5eke/5eke_protein.pt,0197c2598462b6c9,307,1,5eke__C
test,5eke__D,5eke,D,296,296,4,3.0,x-ray diffraction,2.0,alpha,uncharacterized glycosyltransferase sll0501,0,features/protein_v4/pt/5eke/5eke_protein.pt,d95c37dfcab4607c,296,1,5eke__D
test,5ekp__A,5ekp,A,288,288,4,3.19,x-ray diffraction,2.0,alpha,uncharacterized glycosyltransferase sll0501,0,features/protein_v4/pt/5ekp/5ekp_protein.pt,fa3fda7883811847,288,1,5ekp__A
test,5ekp__B,5ekp,B,299,299,4,3.19,x-ray diffraction,2.0,alpha,uncharacterized glycosyltransferase sll0501,0,features/protein_v4/pt/5ekp/5ekp_protein.pt,60cddf371580f97c,299,1,5ekp__B
test,5ekp__C,5ekp,C,307,307,4,3.19,x-ray diffraction,2.0,alpha,uncharacterized glycosyltransferase sll0501,0,features/protein_v4/pt/5ekp/5ekp_protein.pt,1955a91c0cf3ec12,307,1,5ekp__C
test,5ekp__D,5ekp,D,296,296,4,3.19,x-ray diffraction,2.0,alpha,uncharacterized glycosyltransferase sll0501,0,features/protein_v4/pt/5ekp/5ekp_protein.pt,6c5782fef24244eb,296,1,5ekp__D
test,5f1c__A,5f1c,A,343,343,3,2.9,x-ray diffraction,2.0,alpha,putative uncharacterized protein,0,features/protein_v4/pt/5f1c/5f1c_protein.pt,e39f00dde7c73fd4,343,1,5f1c__A
test,5f1c__B,5f1c,B,355,355,3,2.9,x-ray diffraction,2.0,alpha,putative uncharacterized protein,0,features/protein_v4/pt/5f1c/5f1c_protein.pt,41c9907f4ee6b868,355,1,5f1c__B
test,5f1c__C,5f1c,C,344,344,3,2.9,x-ray diffraction,2.0,alpha,putative uncharacterized protein,0,features/protein_v4/pt/5f1c/5f1c_protein.pt,56b029d4eab69ea5,344,1,5f1c__C
test,5gko__A,5gko,A,650,650,2,3.39,x-ray diffraction,4.0,alpha,macrolide export atp-binding/permease protein macb,0,features/protein_v4/pt/5gko/5gko_protein.pt,f5bb18c613ed35e2,650,4,5gko__A;5gko__B;5ws4__A;5ws4__B
test,5h1q__A,5h1q,A,361,361,8,3.3,x-ray diffraction,5.0,alpha,innexin-6,0,features/protein_v4/pt/5h1q/5h1q_protein.pt,4310687f10e330f0,361,8,5h1q__A;5h1q__B;5h1q__C;5h1q__D;5h1q__E;5h1q__F;5h1q__G;5h1q__H
test,5h35__C,5h35,C,195,195,3,2.64,x-ray diffraction,7.0,alpha,membrane protein tric,0,features/protein_v4/pt/5h35/5h35_protein.pt,547409a5dc8790c3,195,3,5h35__C;5h35__D;5h35__E
test,5h36__A,5h36,A,193,193,3,3.41,x-ray diffraction,7.0,alpha,uncharacterized protein tric,0,features/protein_v4/pt/5h36/5h36_protein.pt,6cdafa9deb423814,193,3,5h36__A;5h36__B;5h36__C
test,5hk7__A,5hk7,A,139,139,4,2.95,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/5hk7/5hk7_protein.pt,c670123b4b180e1f,139,2,5hk7__A;5iwo__A
test,5hv9__A,5hv9,A,143,143,3,3.0,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/5hv9/5hv9_protein.pt,529e7c2dd9d0b526,143,3,5hv9__A;5hv9__B;5hv9__C
test,5iji__A,5iji,A,227,227,2,1.94,x-ray diffraction,2.0,alpha,nitrate/nitrite sensor histidine kinase narq,0,features/protein_v4/pt/5iji/5iji_protein.pt,5441d6d6469682bd,227,2,5iji__A;5iji__B
test,5iws__A,5iws,A,443,443,2,2.55,x-ray diffraction,8.0,alpha,protein-n(pi)-phosphohistidine-sugar phosphotransferase (enzyme ii of the phosphotransferase system) (pts system glucose- specific iibc component),0,features/protein_v4/pt/5iws/5iws_protein.pt,67ddceefb93a1651,443,2,5iws__A;5iws__C
test,5j4i__A,5j4i,A,437,437,2,2.21,x-ray diffraction,12.0,alpha,arginine/agmatine antiporter,0,features/protein_v4/pt/5j4i/5j4i_protein.pt,d80cea62cde0ca5a,437,4,5j4i__A;5j4i__B;5j4n__A;7o82__A
test,5j4n__B,5j4n,B,436,436,2,2.59,x-ray diffraction,12.0,alpha,arginine/agmatine antiporter,0,features/protein_v4/pt/5j4n/5j4n_protein.pt,d1deb3cb484e6bb0,436,2,5j4n__B;7o82__B
test,5jef__A,5jef,A,219,219,2,2.42,x-ray diffraction,2.0,alpha,nitrate/nitrite sensor protein narq,0,features/protein_v4/pt/5jef/5jef_protein.pt,7ebf786a8f6f46f0,219,1,5jef__A
test,5jef__B,5jef,B,222,222,2,2.42,x-ray diffraction,2.0,alpha,nitrate/nitrite sensor protein narq,0,features/protein_v4/pt/5jef/5jef_protein.pt,30b8f916067d3c8d,222,1,5jef__B
test,5jeq__A,5jeq,A,227,227,2,1.9,x-ray diffraction,2.0,alpha,nitrate/nitrite sensor protein narq,0,features/protein_v4/pt/5jeq/5jeq_protein.pt,ccffdf0ed4636072,227,2,5jeq__A;5jeq__B
test,5jgp__A,5jgp,A,226,226,2,2.7,x-ray diffraction,2.0,alpha,nitrate/nitrite sensor protein narq,0,features/protein_v4/pt/5jgp/5jgp_protein.pt,19da5eea54fc0d5a,226,2,5jgp__A;5jgp__B
test,5jnq__A,5jnq,A,307,307,2,2.6,x-ray diffraction,10.0,alpha,phospho-n-acetylmuramoyl-pentapeptide-transferase,0,features/protein_v4/pt/5jnq/5jnq_protein.pt,898546eb44b81032,307,2,5jnq__A;5jnq__B
test,5l22__A,5l22,A,539,539,2,3.15,x-ray diffraction,6.0,alpha,abc transporter (hlyb subfamily),0,features/protein_v4/pt/5l22/5l22_protein.pt,129a24dbca082df7,539,1,5l22__A
test,5l22__B,5l22,B,540,540,2,3.15,x-ray diffraction,6.0,alpha,abc transporter (hlyb subfamily),0,features/protein_v4/pt/5l22/5l22_protein.pt,0e77cceb92509c31,540,1,5l22__B
test,5lil__A,5lil,A,615,615,2,3.35,x-ray diffraction,4.0,alpha,macrolide export atp-binding/permease protein macb,0,features/protein_v4/pt/5lil/5lil_protein.pt,4de8a802488db052,615,1,5lil__A
test,5lil__B,5lil,B,604,604,2,3.35,x-ray diffraction,4.0,alpha,macrolide export atp-binding/permease protein macb,0,features/protein_v4/pt/5lil/5lil_protein.pt,18a79fdedced697b,604,1,5lil__B
test,5lj7__A,5lj7,A,592,592,2,3.25,x-ray diffraction,4.0,alpha,macrolide export atp-binding/permease protein macb,0,features/protein_v4/pt/5lj7/5lj7_protein.pt,c3c71280054a3d4a,592,1,5lj7__A
test,5lj7__B,5lj7,B,599,599,2,3.25,x-ray diffraction,4.0,alpha,macrolide export atp-binding/permease protein macb,0,features/protein_v4/pt/5lj7/5lj7_protein.pt,d1b1c8a14103085a,599,1,5lj7__B
test,5lki__A,5lki,A,1427,1427,5,3.46,x-ray diffraction,2.0,alpha,tcda1,0,features/protein_v4/pt/5lki/5lki_protein.pt,29b4170c5ae0a408,1427,5,5lki__A;5lki__B;5lki__C;5lki__D;5lki__E
test,5mtf__A,5mtf,A,181,181,3,1.79,x-ray diffraction,6.0,alpha,rhomboid protease glpg,0,features/protein_v4/pt/5mtf/5mtf_protein.pt,364182fd2e63c84c,181,3,5mtf__A;5mtf__B;5mtf__E
test,5nik__A,5nik,A,428,428,11,3.3,x-ray diffraction,4.0,beta,outer membrane protein tolc,0,features/protein_v4/pt/5nik/5nik_protein.pt,31108f7e84407fc9,428,3,5nik__A;5nik__B;5nik__C
test,5nik__J,5nik,J,629,629,11,3.3,x-ray diffraction,4.0,alpha,macrolide export atp-binding/permease protein macb,0,features/protein_v4/pt/5nik/5nik_protein.pt,cf42b83fd8b3369d,629,2,5nik__J;5nik__K
test,5o5e__A,5o5e,A,381,381,2,3.4,x-ray diffraction,10.0,alpha,udp-n-acetylglucosamine--dolichyl-phosphate n- acetylglucosaminephosphotransferase,0,features/protein_v4/pt/5o5e/5o5e_protein.pt,f9ca996e0c3a89d1,381,2,5o5e__A;5o5e__B
test,5sv0__A,5sv0,A,232,232,5,2.6,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5sv0/5sv0_protein.pt,a833189d1f32333b,232,1,5sv0__A
test,5sv0__B,5sv0,B,224,224,5,2.6,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5sv0/5sv0_protein.pt,1dea51b1c79bb2ff,224,1,5sv0__B
test,5sv0__C,5sv0,C,221,221,5,2.6,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5sv0/5sv0_protein.pt,248aa0527a6166a3,221,1,5sv0__C
test,5sv0__D,5sv0,D,214,214,5,2.6,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5sv0/5sv0_protein.pt,32ffd3234675903d,214,1,5sv0__D
test,5sv0__F,5sv0,F,222,222,5,2.6,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5sv0/5sv0_protein.pt,1483ab1ed890744e,222,1,5sv0__F
test,5svj__A,5svj,A,322,322,3,2.98,x-ray diffraction,2.0,alpha,p2x purinoceptor 3,0,features/protein_v4/pt/5svj/5svj_protein.pt,f063b5fe96f55e61,322,3,5svj__A;5svj__B;5svj__C
test,5svk__A,5svk,A,357,357,3,2.77,x-ray diffraction,2.0,alpha,p2x purinoceptor 3,0,features/protein_v4/pt/5svk/5svk_protein.pt,9045e311c30a7dd9,357,6,5svk__A;5svk__C;5svk__D;6ah4__A;6ah4__B;6ah4__C
test,5svl__A,5svl,A,333,333,3,2.9,x-ray diffraction,2.0,alpha,p2x purinoceptor 3,0,features/protein_v4/pt/5svl/5svl_protein.pt,2678440c987f229c,333,3,5svl__A;5svl__D;5svl__E
test,5svm__A,5svm,A,323,323,3,3.09,x-ray diffraction,2.0,alpha,p2x purinoceptor 3,0,features/protein_v4/pt/5svm/5svm_protein.pt,0eca7d8dbbff2e08,323,6,5svm__A;5svm__C;5svm__D;5svp__A;5svp__C;5svp__D
test,5svq__A,5svq,A,318,318,3,3.25,x-ray diffraction,2.0,alpha,p2x purinoceptor 3,0,features/protein_v4/pt/5svq/5svq_protein.pt,a47f6f672e8633d4,318,3,5svq__A;5svq__B;5svq__C
test,5svr__A,5svr,A,327,327,3,3.13,x-ray diffraction,2.0,alpha,p2x purinoceptor 3,0,features/protein_v4/pt/5svr/5svr_protein.pt,cbcb5596081bdbe7,327,6,5svr__A;5svr__B;5svr__C;5yve__A;5yve__B;5yve__C
test,5t4d__A,5t4d,A,463,463,4,3.0,x-ray diffraction,6.0,alpha,"hpkd:198-703, polycystin-2",0,features/protein_v4/pt/5t4d/5t4d_protein.pt,deea6d8623e3ff5e,463,4,5t4d__A;5t4d__B;5t4d__C;5t4d__D
test,5u1l__A,5u1l,A,317,317,3,3.4,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/5u1l/5u1l_protein.pt,58f5139705a4c0cc,317,6,5u1l__A;5u1l__B;5u1l__C;5u1y__A;5u1y__B;5u1y__C
test,5u1v__A,5u1v,A,320,320,3,3.4,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/5u1v/5u1v_protein.pt,13908c9eabff871f,320,3,5u1v__A;5u1v__C;5u1v__D
test,5u1x__A,5u1x,A,321,321,3,3.2,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/5u1x/5u1x_protein.pt,e3b2a4ca84a0e46f,321,3,5u1x__A;5u1x__C;5u1x__D
test,5uhq__A,5uhq,A,93,93,2,2.78,x-ray diffraction,2.0,alpha,sugar transporter semisweet,1,features/protein_v4/pt/5uhq/5uhq_protein.pt,14e8287b89b9ab21,93,1,5uhq__A
test,5uhs__A,5uhs,A,81,81,2,2.8,x-ray diffraction,3.0,alpha,sugar transporter semisweet,0,features/protein_v4/pt/5uhs/5uhs_protein.pt,bf3f76b4f3442669,81,2,5uhs__A;5uhs__B
test,5uni__B,5uni,B,261,261,4,2.2,x-ray diffraction,9.0,alpha,nad(p) transhydrogenase subunit beta,0,features/protein_v4/pt/5uni/5uni_protein.pt,8ee6de14e3f8d34c,261,2,5uni__B;5uni__D
test,5w3s__A,5w3s,A,485,485,4,2.94,x-ray diffraction,6.0,alpha,mucolipin-3 isoform 1,0,features/protein_v4/pt/5w3s/5w3s_protein.pt,753be8989a6ec8c6,485,4,5w3s__A;5w3s__B;5w3s__C;5w3s__D
test,5wj9__A,5wj9,A,479,479,4,3.49,x-ray diffraction,6.0,alpha,mucolipin-1,0,features/protein_v4/pt/5wj9/5wj9_protein.pt,f5c7b5d82b488155,479,4,5wj9__A;5wj9__B;5wj9__C;5wj9__D
test,5wku__B,5wku,B,418,418,3,2.95,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/5wku/5wku_protein.pt,8e84276352cd7218,418,2,5wku__B;5wkv__B
test,5wku__C,5wku,C,414,414,3,2.95,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/5wku/5wku_protein.pt,1083f55dda29733f,414,2,5wku__C;5wkv__C
test,5wtr__A,5wtr,A,197,197,3,2.2,x-ray diffraction,7.0,alpha,uncharacterized protein,0,features/protein_v4/pt/5wtr/5wtr_protein.pt,0a3e10e8a3dc159d,197,2,5wtr__A;5wtr__B
test,5wtr__C,5wtr,C,196,196,3,2.2,x-ray diffraction,7.0,alpha,uncharacterized protein,0,features/protein_v4/pt/5wtr/5wtr_protein.pt,538f74cffeba6034,196,1,5wtr__C
test,5wuc__A,5wuc,A,194,194,3,1.6,x-ray diffraction,7.0,alpha,uncharacterized protein,0,features/protein_v4/pt/5wuc/5wuc_protein.pt,ca8f9869b79e2c61,194,3,5wuc__A;5wuc__B;5wuc__C
test,5wud__A,5wud,A,196,196,3,1.9,x-ray diffraction,7.0,alpha,uncharacterized protein,0,features/protein_v4/pt/5wud/5wud_protein.pt,b61fe58d3d98c809,196,3,5wud__A;5wud__B;5wud__C
test,5wue__A,5wue,A,203,203,3,2.4,x-ray diffraction,7.0,alpha,uncharacterized protein,0,features/protein_v4/pt/5wue/5wue_protein.pt,0d348b2325756113,203,3,5wue__A;5wue__B;5wue__C
test,5wuf__A,5wuf,A,195,195,3,2.4,x-ray diffraction,7.0,alpha,putative membrane protein,0,features/protein_v4/pt/5wuf/5wuf_protein.pt,8fbb1db25f4eadf3,195,3,5wuf__A;5wuf__B;5wuf__C
test,5xw6__A,5xw6,A,320,320,3,3.1,x-ray diffraction,2.0,alpha,p2x purinoceptor,0,features/protein_v4/pt/5xw6/5xw6_protein.pt,188b057ac7ddbd11,320,3,5xw6__A;5xw6__B;5xw6__C
test,5ys3__A,5ys3,A,188,188,6,1.82,x-ray diffraction,6.0,alpha,succinate-acetate permease,0,features/protein_v4/pt/5ys3/5ys3_protein.pt,bdb626e6a2a8bed6,188,2,5ys3__A;5ys3__D
test,5ys3__B,5ys3,B,182,182,6,1.82,x-ray diffraction,6.0,alpha,succinate-acetate permease,0,features/protein_v4/pt/5ys3/5ys3_protein.pt,0a8013325f67fe80,182,4,5ys3__B;5ys3__C;5ys3__E;5ys3__F
test,5ys8__A,5ys8,A,182,182,6,2.8,x-ray diffraction,6.0,alpha,succinate-acetate permease,0,features/protein_v4/pt/5ys8/5ys8_protein.pt,3ed8ef6ad4515c68,182,2,5ys8__A;5ys8__D
test,5ys8__B,5ys8,B,181,181,6,2.8,x-ray diffraction,6.0,alpha,succinate-acetate permease,0,features/protein_v4/pt/5ys8/5ys8_protein.pt,adba03bacb83064e,181,4,5ys8__B;5ys8__C;5ys8__E;5ys8__F
test,5z1w__A,5z1w,A,429,429,4,3.38,x-ray diffraction,6.0,alpha,polycystic kidney disease 2-like 1 protein,0,features/protein_v4/pt/5z1w/5z1w_protein.pt,93d1716520bfc131,429,4,5z1w__A;5z1w__B;5z1w__C;5z1w__D
test,5zfp__A,5zfp,A,225,225,6,2.84,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5zfp/5zfp_protein.pt,5a3b20a637074b93,225,2,5zfp__A;6tyi__B
test,5zfp__B,5zfp,B,215,215,6,2.84,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5zfp/5zfp_protein.pt,ec9e028a6d0c2f72,215,1,5zfp__B
test,5zfp__C,5zfp,C,223,223,6,2.84,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5zfp/5zfp_protein.pt,9645b5ab9cbee176,223,1,5zfp__C
test,5zfp__D,5zfp,D,215,215,6,2.84,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5zfp/5zfp_protein.pt,ca539df467d42fc9,215,1,5zfp__D
test,5zfp__E,5zfp,E,222,222,6,2.84,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5zfp/5zfp_protein.pt,394616a2348a0e2c,222,1,5zfp__E
test,5zfp__F,5zfp,F,216,216,6,2.84,x-ray diffraction,3.0,alpha,biopolymer transport protein exbb,0,features/protein_v4/pt/5zfp/5zfp_protein.pt,637ac4396952c274,216,1,5zfp__F
test,5zle__A,5zle,A,225,225,2,2.6,x-ray diffraction,6.0,alpha,cytochrome b reductase 1,0,features/protein_v4/pt/5zle/5zle_protein.pt,846ff7af3813d806,225,4,5zle__A;5zle__B;5zlg__A;5zlg__B
test,5zov__A,5zov,A,399,399,2,3.33,x-ray diffraction,10.0,alpha,pts ascorbate-specific subunit iibc,0,features/protein_v4/pt/5zov/5zov_protein.pt,61c7484f574f4121,399,2,5zov__A;5zov__B
test,5zug__A,5zug,A,182,182,6,2.8,x-ray diffraction,6.0,alpha,succinate-acetate/proton symporter satp,0,features/protein_v4/pt/5zug/5zug_protein.pt,ef5dbd73bed562ab,182,4,5zug__A;5zug__B;5zug__D;5zug__E
test,5zug__C,5zug,C,181,181,6,2.8,x-ray diffraction,6.0,alpha,succinate-acetate/proton symporter satp,0,features/protein_v4/pt/5zug/5zug_protein.pt,e7d1f5e99f5e38a2,181,2,5zug__C;5zug__F
test,6btm__C,6btm,C,457,457,6,3.4,x-ray diffraction,10.0,alpha,alternative complex iii subunit c,0,features/protein_v4/pt/6btm/6btm_protein.pt,e49a8a764a7adaef,457,1,6btm__C
test,6btm__D,6btm,D,172,172,6,3.4,x-ray diffraction,2.0,alpha,alternative complex iii subunit d,0,features/protein_v4/pt/6btm/6btm_protein.pt,30b09e6c4a693b46,172,1,6btm__D
test,6btm__F,6btm,F,402,402,6,3.4,x-ray diffraction,10.0,alpha,alternative complex iii subunit f,0,features/protein_v4/pt/6btm/6btm_protein.pt,15a2fff7087fc0cb,402,1,6btm__F
test,6bug__C,6bug,C,414,414,2,3.27,x-ray diffraction,10.0,alpha,d-alanyl transfer protein dltb,0,features/protein_v4/pt/6bug/6bug_protein.pt,66158abf661c2a66,414,2,6bug__C;6buh__C
test,6bvg__A,6bvg,A,447,447,2,3.2,x-ray diffraction,10.0,alpha,protein-n(pi)-phosphohistidine-sugar phosphotransferase (enzyme ii of the phosphotransferase system) (pts system glucose- specific iibc component),0,features/protein_v4/pt/6bvg/6bvg_protein.pt,602cb0954c5488dc,447,2,6bvg__A;6bvg__B
test,6bw5__A,6bw5,A,378,378,2,3.1,x-ray diffraction,10.0,alpha,udp-n-acetylglucosamine--dolichyl-phosphate n- acetylglucosaminephosphotransferase,0,features/protein_v4/pt/6bw5/6bw5_protein.pt,4d74acf3b06cf593,378,1,6bw5__A
test,6bw5__B,6bw5,B,369,369,2,3.1,x-ray diffraction,10.0,alpha,udp-n-acetylglucosamine--dolichyl-phosphate n- acetylglucosaminephosphotransferase,0,features/protein_v4/pt/6bw5/6bw5_protein.pt,c7401d3438decda5,369,1,6bw5__B
test,6bw6__A,6bw6,A,368,368,2,2.95,x-ray diffraction,10.0,alpha,udp-n-acetylglucosamine--dolichyl-phosphate n- acetylglucosaminephosphotransferase,0,features/protein_v4/pt/6bw6/6bw6_protein.pt,0ad18e7ed84ffe56,368,1,6bw6__A
test,6bw6__B,6bw6,B,374,374,2,2.95,x-ray diffraction,10.0,alpha,udp-n-acetylglucosamine--dolichyl-phosphate n- acetylglucosaminephosphotransferase,0,features/protein_v4/pt/6bw6/6bw6_protein.pt,6ac5f34c6101834e,374,1,6bw6__B
test,6cjq__A,6cjq,A,392,392,4,3.42,x-ray diffraction,6.0,alpha,sthk cyclic nucleotide-gated potassium channel,0,features/protein_v4/pt/6cjq/6cjq_protein.pt,799e89d07a0892b2,392,8,6cjq__A;6cjq__B;6cjq__C;6cjq__D;7tj5__A;7tj5__B;7tj5__C;7tj5__D
test,6cjt__A,6cjt,A,396,396,4,3.46,x-ray diffraction,6.0,alpha,sthk cyclic nucleotide-gated potassium channel,0,features/protein_v4/pt/6cjt/6cjt_protein.pt,535a2d5d3f00c4f6,396,4,6cjt__A;6cjt__B;6cjt__C;6cjt__D
test,6cju__A,6cju,A,390,390,4,3.35,x-ray diffraction,6.0,alpha,sthk cyclic nucleotide-gated potassium channel,0,features/protein_v4/pt/6cju/6cju_protein.pt,2fe718d63b704ff2,390,4,6cju__A;6cju__B;6cju__C;6cju__D
test,6coy__A,6coy,A,465,465,2,3.36,x-ray diffraction,12.0,alpha,chloride channel protein 1,0,features/protein_v4/pt/6coy/6coy_protein.pt,e7771e4af5151fc0,465,2,6coy__A;6coy__B
test,6du8__A,6du8,A,421,421,4,3.11,x-ray diffraction,6.0,alpha,polycystic kidney disease 2-like 1 protein,0,features/protein_v4/pt/6du8/6du8_protein.pt,20e772b16cfa574b,421,4,6du8__A;6du8__B;6du8__C;6du8__D
test,6ezn__B,6ezn,B,110,110,8,3.3,x-ray diffraction,3.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit ost2,0,features/protein_v4/pt/6ezn/6ezn_protein.pt,e6f9e40ed4d54442,110,1,6ezn__B
test,6ezn__C,6ezn,C,120,120,8,3.3,x-ray diffraction,3.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3,0,features/protein_v4/pt/6ezn/6ezn_protein.pt,bc0e8c1fb6c5f924,120,1,6ezn__C
test,6ezn__E,6ezn,E,85,85,8,3.3,x-ray diffraction,2.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit ost5,0,features/protein_v4/pt/6ezn/6ezn_protein.pt,b510b2d63bab67ff,85,4,6ezn__E;7oci__E;8agc__C;8age__C
test,6ezn__F,6ezn,F,650,650,8,3.3,x-ray diffraction,12.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit stt3,0,features/protein_v4/pt/6ezn/6ezn_protein.pt,4cc321bda94dd6df,650,1,6ezn__F
test,6ezn__H,6ezn,H,259,259,8,3.3,x-ray diffraction,3.0,alpha,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit swp1,0,features/protein_v4/pt/6ezn/6ezn_protein.pt,f758daa7413c5b8f,259,1,6ezn__H
test,6fl9__A,6fl9,A,310,310,5,2.3,x-ray diffraction,4.0,alpha,cys-loop ligand-gated ion channel,0,features/protein_v4/pt/6fl9/6fl9_protein.pt,43f129e753bb9279,310,19,6fl9__A;6fl9__B;6fl9__C;6fl9__D;6fl9__E;6fli__A;6fli__B;6fli__C;6fli__D;6fli__E;6fvs__B;6fvs__C;6fvs__D;6fvs__E;9f5n__A;9f5n__B;9f5n__C;9f5n__D;9f5n__E
test,6fvq__A,6fvq,A,309,309,5,3.3,x-ray diffraction,4.0,alpha,cys-loop ligand-gated ion channel,0,features/protein_v4/pt/6fvq/6fvq_protein.pt,1119ec2fd2a060c5,309,5,6fvq__A;6fvq__B;6fvq__C;6fvq__D;6fvq__E
test,6fvs__A,6fvs,A,309,309,5,3.2,x-ray diffraction,4.0,alpha,cys-loop ligand-gated ion channel,0,features/protein_v4/pt/6fvs/6fvs_protein.pt,6e4edfe8078beecc,309,1,6fvs__A
test,6fwz__A,6fwz,A,373,373,2,3.1,x-ray diffraction,10.0,alpha,udp-n-acetylglucosamine--dolichyl-phosphate n- acetylglucosaminephosphotransferase,0,features/protein_v4/pt/6fwz/6fwz_protein.pt,1b68ba84de5fe940,373,2,6fwz__A;6fwz__B
test,6g94__A,6g94,A,172,172,10,2.5,x-ray diffraction,4.0,alpha,probable ni/fe-hydrogenase 1 b-type cytochrome subunit,0,features/protein_v4/pt/6g94/6g94_protein.pt,a258a1cc2024e50d,172,1,6g94__A
test,6g94__B,6g94,B,160,160,10,2.5,x-ray diffraction,4.0,alpha,probable ni/fe-hydrogenase 1 b-type cytochrome subunit,0,features/protein_v4/pt/6g94/6g94_protein.pt,e8b3b63bcb9e3dbf,160,1,6g94__B
test,6grj__A,6grj,A,338,338,10,2.94,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6grj/6grj_protein.pt,587f75694e2f64ea,338,3,6grj__A;6grj__C;6grj__G
test,6grj__B,6grj,B,322,322,10,2.94,x-ray diffraction,2.0,alpha,ahlb,0,features/protein_v4/pt/6grj/6grj_protein.pt,3788ac7ec8acbf05,322,2,6grj__B;6grj__J
